time,angle,color
2025-05-16 10:36:10.909491,203.89318658380537,"(229, 44, 47)"
2025-05-16 10:36:12.047732,240.5086381968298,"(69, 153, 67)"
2025-05-16 10:36:13.051878,339.0944306630845,"(45, 80, 225)"
2025-05-16 10:36:14.055734,212.07924966416843,"(45, 80, 225)"
2025-05-16 10:36:15.294054,297.36354692739167,"(69, 153, 67)"
2025-05-16 10:36:16.533933,275.8773926066431,"(255, 221, 58)"
2025-05-16 10:36:17.661026,333.77131939783214,"(255, 221, 58)"
2025-05-16 10:36:18.269266,333.77131939783214,"(255, 221, 58)"
2025-05-16 10:36:19.467020,296.39993411396694,"(69, 153, 67)"
2025-05-16 10:36:20.997225,165.6186054089094,"(69, 153, 67)"
2025-05-16 10:36:21.802414,192.7761854071189,"(69, 153, 67)"
2025-05-16 10:36:24.069789,42.94644943648901,"(69, 153, 67)"
2025-05-16 10:36:25.110329,81.06438615741824,"(69, 153, 67)"
2025-05-16 10:36:27.363585,206.565051177078,"(69, 153, 67)"
2025-05-16 10:36:28.301585,221.9059419410829,"(69, 153, 67)"
2025-05-16 10:36:29.842776,122.80379466866115,"(69, 153, 67)"
2025-05-16 10:36:30.176722,126.02737338510362,"(229, 44, 47)"
2025-05-16 10:36:31.218470,213.54371847129806,"(45, 80, 225)"
2025-05-16 10:36:32.450251,218.76967538599436,"(69, 153, 67)"
2025-05-16 10:36:33.193934,270.4735080587349,"(255, 221, 58)"
2025-05-16 10:36:33.984754,294.51964268819074,"(45, 80, 225)"
2025-05-16 10:36:34.590669,244.0577045101283,"(69, 153, 67)"
2025-05-16 10:36:35.379941,328.1878099213056,"(229, 44, 47)"
2025-05-16 10:36:36.207141,354.37759937291025,"(229, 44, 47)"
2025-05-16 10:36:36.675666,356.4064338121348,"(229, 44, 47)"
2025-05-16 10:36:37.337859,341.565051177078,"(255, 221, 58)"
2025-05-16 10:36:37.774253,341.565051177078,"(255, 221, 58)"
2025-05-16 10:36:38.844980,199.03072401696667,"(229, 44, 47)"
2025-05-16 10:36:40.289379,193.50109704969168,"(229, 44, 47)"
2025-05-16 10:36:43.341547,125.79959953092967,"(229, 44, 47)"
2025-05-16 10:36:43.945633,306.2926297284796,"(45, 80, 225)"
2025-05-16 10:36:45.102527,204.82314037288864,"(255, 221, 58)"
2025-05-16 10:36:46.064858,230.68370633538447,"(255, 221, 58)"
2025-05-16 10:36:46.603982,232.29205896458268,"(255, 221, 58)"
2025-05-16 10:36:47.567608,197.9471062927302,"(255, 221, 58)"
2025-05-16 10:36:48.675371,236.30993247402023,"(45, 80, 225)"
2025-05-16 10:36:49.882528,233.68975028913957,"(229, 44, 47)"
2025-05-16 10:36:50.584770,304.4300087791729,"(45, 80, 225)"
2025-05-16 10:36:51.921713,205.49149101319188,"(69, 153, 67)"
2025-05-16 10:36:53.198976,238.28865413476203,"(45, 80, 225)"
2025-05-16 10:36:53.838738,336.86053823678833,"(229, 44, 47)"
2025-05-16 10:36:54.831869,315.2246881796245,"(255, 221, 58)"
2025-05-16 10:36:55.403752,319.11490909823726,"(255, 221, 58)"
2025-05-16 10:38:14.203790,205.02459970260136,"(69, 153, 67)"
2025-05-16 10:38:15.484901,197.1120483865878,"(69, 153, 67)"
2025-05-16 10:38:16.628731,197.5572269954944,"(229, 44, 47)"
2025-05-16 10:38:18.096009,174.6308301851693,"(255, 221, 58)"
2025-05-16 10:38:23.619140,107.0,"(69, 153, 67)"
2025-05-16 10:38:25.038705,33.690067525979785,"(255, 221, 58)"
2025-05-16 10:39:44.288697,310.69894394034054,"(69, 153, 67)"
2025-05-16 10:39:45.695902,233.13010235415598,"(255, 221, 58)"
2025-05-16 10:39:46.398081,198.79416530447247,"(255, 221, 58)"
2025-05-16 10:39:47.333396,228.19162665655426,"(45, 80, 225)"
2025-05-16 10:39:48.238458,175.6839724801344,"(229, 44, 47)"
2025-05-16 10:39:49.169574,182.28048532468188,"(45, 80, 225)"
2025-05-16 10:39:50.706561,227.15296278910046,"(69, 153, 67)"
2025-05-16 10:39:51.377837,207.01266534793854,"(69, 153, 67)"
2025-05-16 10:39:52.145606,216.93876273228983,"(45, 80, 225)"
2025-05-16 10:39:53.111154,217.08583549095235,"(69, 153, 67)"
2025-05-16 10:39:53.948261,233.36588612403258,"(255, 221, 58)"
2025-05-16 10:39:54.773395,202.36366601547348,"(69, 153, 67)"
2025-05-16 10:39:55.497404,211.07522677959057,"(45, 80, 225)"
2025-05-16 10:39:56.266268,231.73601121411937,"(229, 44, 47)"
2025-05-16 10:39:57.337742,272.5791475002834,"(69, 153, 67)"
2025-05-16 10:39:58.812304,169.81758022421408,"(255, 221, 58)"
2025-05-16 10:39:59.850447,242.33324270771564,"(229, 44, 47)"
2025-05-16 10:40:01.272324,154.02560603756868,"(255, 221, 58)"
2025-05-16 10:40:02.228609,341.30696382574183,"(229, 44, 47)"
2025-05-16 10:40:03.029425,229.87389642220475,"(255, 221, 58)"
2025-05-16 10:40:04.066252,177.46644111160543,"(45, 80, 225)"
2025-05-16 10:40:05.339699,215.61085243866876,"(229, 44, 47)"
2025-05-16 10:40:06.273580,231.29236556376813,"(255, 221, 58)"
2025-05-16 10:40:07.341393,141.20982614718628,"(255, 221, 58)"
2025-05-16 10:40:08.178405,175.28524548129505,"(45, 80, 225)"
2025-05-16 10:40:09.345437,200.07646005153245,"(45, 80, 225)"
2025-05-16 10:40:10.418714,116.6756606526299,"(69, 153, 67)"
2025-05-16 10:41:11.446987,201.48203832630773,"(229, 44, 47)"
2025-05-16 10:41:12.891986,202.3920667009985,"(69, 153, 67)"
2025-05-16 10:41:14.147599,195.1438649020787,"(229, 44, 47)"
2025-05-16 10:41:15.351002,194.66223904200842,"(45, 80, 225)"
2025-05-16 10:41:17.691908,191.81867655381492,"(69, 153, 67)"
2025-05-16 10:41:19.235477,190.828915775619,"(255, 221, 58)"
2025-05-16 10:41:20.438225,224.169684513742,"(45, 80, 225)"
2025-05-16 10:41:21.308804,199.88118706904385,"(255, 221, 58)"
2025-05-16 10:41:22.479840,200.31519562673205,"(229, 44, 47)"
2025-05-16 10:41:23.216340,221.25235502523395,"(69, 153, 67)"
2025-05-16 10:41:24.447297,196.7184968473527,"(69, 153, 67)"
2025-05-16 10:41:25.826458,191.38824100773851,"(255, 221, 58)"
2025-05-16 10:41:27.129120,213.7830800733526,"(69, 153, 67)"
2025-05-16 10:41:27.895816,195.09157267859487,"(229, 44, 47)"
2025-05-16 10:41:29.367014,240.08079131144248,"(45, 80, 225)"
2025-05-16 10:41:30.342799,201.4833237632203,"(229, 44, 47)"
2025-05-16 10:41:31.819525,198.24375115828724,"(69, 153, 67)"
2025-05-16 10:41:32.717757,233.63341982736375,"(69, 153, 67)"
2025-05-16 10:41:33.149579,237.66506376504236,"(69, 153, 67)"
2025-05-16 10:41:34.114057,198.12524492296316,"(255, 221, 58)"
2025-05-16 10:41:35.684466,152.60118136778559,"(255, 221, 58)"
2025-05-16 10:41:36.523841,201.6559890384225,"(45, 80, 225)"
2025-05-16 10:41:37.524550,232.28895232361012,"(229, 44, 47)"
2025-05-16 10:41:38.161734,214.05326887025495,"(45, 80, 225)"
2025-05-16 10:41:39.235866,127.98954232637318,"(45, 80, 225)"
2025-05-16 10:41:39.841757,231.921117638435,"(229, 44, 47)"
2025-05-16 10:41:40.643180,205.4633450618716,"(229, 44, 47)"
2025-05-16 10:41:41.345035,247.26399511741855,"(255, 221, 58)"
2025-05-16 10:41:41.980272,238.95034281337738,"(229, 44, 47)"
2025-05-16 10:41:43.085248,194.69960188894908,"(69, 153, 67)"
2025-05-16 10:41:43.889710,275.9061411137705,"(255, 221, 58)"
2025-05-16 10:41:45.200645,199.09986032095657,"(69, 153, 67)"
2025-05-16 10:41:46.359566,321.8748180287042,"(255, 221, 58)"
2025-05-16 10:41:47.284251,199.51361219675536,"(255, 221, 58)"
2025-05-16 10:41:48.878642,307.8007663616323,"(255, 221, 58)"
2025-05-16 10:41:49.810400,299.05460409907715,"(69, 153, 67)"
2025-05-16 10:41:52.088288,237.66981426494965,"(229, 44, 47)"
2025-05-16 10:41:53.788847,303.4398692057822,"(45, 80, 225)"
2025-05-16 10:41:57.680986,335.7507955895986,"(69, 153, 67)"
2025-05-16 10:41:59.684913,123.9828883812108,"(69, 153, 67)"
2025-05-16 10:42:00.121293,134.835829161283,"(255, 221, 58)"
2025-05-16 10:42:01.240101,274.76364169072616,"(229, 44, 47)"
2025-05-16 10:42:02.231705,191.3698026502581,"(45, 80, 225)"
2025-05-16 10:42:03.029740,240.1540680503126,"(255, 221, 58)"
2025-05-16 10:42:04.008307,189.05788812861766,"(229, 44, 47)"
2025-05-16 10:42:05.303703,206.81634684428693,"(45, 80, 225)"
2025-05-16 10:42:06.213733,305.6279072914209,"(69, 153, 67)"
2025-05-16 10:42:06.648333,305.5376777919744,"(69, 153, 67)"
2025-05-16 10:42:07.174581,211.39945748334125,"(45, 80, 225)"
2025-05-16 10:42:07.935225,191.12540564175873,"(255, 221, 58)"
2025-05-16 10:42:08.799631,190.68491240000273,"(255, 221, 58)"
2025-05-16 10:42:37.321724,156.03751102542182,"(229, 44, 47)"
2025-05-16 10:42:37.927390,199.74389881229362,"(45, 80, 225)"
2025-05-16 10:42:39.262052,202.56834770175905,"(255, 221, 58)"
2025-05-16 10:42:40.594738,142.2920589645827,"(45, 80, 225)"
2025-05-16 10:42:42.045470,168.76732021558806,"(69, 153, 67)"
2025-05-16 10:42:42.551329,165.96375653207352,"(69, 153, 67)"
2025-05-16 10:42:43.092160,167.18335235100255,"(69, 153, 67)"
2025-05-16 10:42:44.029399,167.14494544540017,"(255, 221, 58)"
2025-05-16 10:42:45.747939,192.80426606528675,"(69, 153, 67)"
2025-05-16 10:42:46.688062,206.89945854432116,"(45, 80, 225)"
2025-05-16 10:42:47.432159,206.33541000388135,"(69, 153, 67)"
2025-05-16 10:42:48.110758,219.9575489308291,"(45, 80, 225)"
2025-05-16 10:42:48.906836,201.03751102542182,"(69, 153, 67)"
2025-05-16 10:42:49.630556,209.9239300250812,"(255, 221, 58)"
2025-05-16 10:42:50.406658,145.2710037204791,"(45, 80, 225)"
2025-05-16 10:42:51.077721,223.02506598911802,"(255, 221, 58)"
2025-05-16 10:42:52.036250,86.00195790079663,"(255, 221, 58)"
2025-05-16 10:42:52.372849,64.85521436932105,"(45, 80, 225)"
2025-05-16 10:42:52.709578,43.898293884793624,"(45, 80, 225)"
2025-05-16 10:42:53.315208,230.63754288445986,"(229, 44, 47)"
2025-05-16 10:42:54.112246,206.79608129397346,"(255, 221, 58)"
2025-05-16 10:42:55.048056,189.14561509462143,"(229, 44, 47)"
2025-05-16 10:42:55.986993,198.434948822922,"(255, 221, 58)"
2025-05-16 10:42:57.588776,142.80640082923574,"(69, 153, 67)"
2025-05-16 10:42:58.297569,199.25409254700457,"(229, 44, 47)"
2025-05-16 10:42:59.177393,146.1489896964418,"(45, 80, 225)"
2025-05-16 10:43:00.148791,145.7072943575504,"(45, 80, 225)"
2025-05-16 10:43:00.485776,147.16653377546567,"(69, 153, 67)"
2025-05-16 10:43:01.997507,199.20199376121028,"(69, 153, 67)"
2025-05-16 10:43:03.193003,119.83553910026156,"(69, 153, 67)"
2025-05-16 10:43:03.800326,135.7920570921624,"(69, 153, 67)"
2025-05-16 10:43:04.302821,113.41211416930267,"(255, 221, 58)"
2025-05-16 10:43:05.374503,257.53506715793503,"(255, 221, 58)"
2025-05-16 10:43:05.811052,286.64503821467594,"(255, 221, 58)"
2025-05-16 10:43:06.603680,239.50664159752432,"(45, 80, 225)"
2025-05-16 10:43:07.904476,214.630800380257,"(45, 80, 225)"
2025-05-16 10:43:08.912678,285.4034249624696,"(255, 221, 58)"
2025-05-16 10:43:10.377538,95.4575534851046,"(45, 80, 225)"
2025-05-16 10:43:10.778537,76.40516366592503,"(255, 221, 58)"
2025-05-16 10:43:12.056659,333.6495387540514,"(255, 221, 58)"
2025-05-16 10:43:12.685745,262.1847064532331,"(229, 44, 47)"
2025-05-16 10:43:14.020528,334.09349200048564,"(255, 221, 58)"
2025-05-16 10:43:15.299922,320.2900812053713,"(229, 44, 47)"
2025-05-16 10:43:16.510622,203.33404127670977,"(69, 153, 67)"
2025-05-16 10:43:17.313552,187.54942176826327,"(255, 221, 58)"
2025-05-16 10:43:18.308507,289.2495258726817,"(229, 44, 47)"
2025-05-16 10:43:19.406500,193.70039866537147,"(69, 153, 67)"
2025-05-16 10:43:20.846559,311.25701170431284,"(255, 221, 58)"
2025-05-16 10:43:21.486534,233.49855887949366,"(255, 221, 58)"
2025-05-16 10:43:22.416752,336.3706222693432,"(255, 221, 58)"
2025-05-16 10:43:23.752597,181.3439359833866,"(45, 80, 225)"
2025-05-16 10:43:25.187157,129.06847307508022,"(45, 80, 225)"
2025-05-16 10:43:26.262269,307.5685920288275,"(69, 153, 67)"
2025-05-16 10:43:27.133767,328.73626830562256,"(229, 44, 47)"
2025-05-16 10:43:28.970904,192.05918068946187,"(229, 44, 47)"
2025-05-16 10:43:29.912472,263.8844964337146,"(45, 80, 225)"
2025-05-16 10:43:30.873807,330.81919394750014,"(45, 80, 225)"
2025-05-16 10:43:31.712431,163.9710216937233,"(69, 153, 67)"
2025-05-16 10:43:32.980828,339.9439052634246,"(229, 44, 47)"
2025-05-16 10:43:35.076646,185.80672690553158,"(69, 153, 67)"
2025-05-16 10:43:37.975765,148.80490241212433,"(255, 221, 58)"
2025-05-16 10:43:38.885632,123.13560954871888,"(229, 44, 47)"
2025-05-16 10:43:39.722397,23.05827459943677,"(255, 221, 58)"
2025-05-16 10:43:40.969095,151.1245566037719,"(69, 153, 67)"
2025-05-16 10:43:44.551319,197.39751288560504,"(255, 221, 58)"
2025-05-16 10:43:47.338747,190.78429786756257,"(69, 153, 67)"
2025-05-16 10:43:48.482860,203.19859051364818,"(255, 221, 58)"
2025-05-16 10:43:49.351171,166.71713287928424,"(229, 44, 47)"
2025-05-16 10:43:50.189773,196.95984702206502,"(45, 80, 225)"
2025-05-16 10:43:51.864600,196.4861278681519,"(45, 80, 225)"
2025-05-16 10:43:52.902569,207.62596286734222,"(45, 80, 225)"
2025-05-16 10:43:54.218795,196.47926742539912,"(229, 44, 47)"
2025-05-16 10:43:55.078328,225.7440592028887,"(45, 80, 225)"
2025-05-16 10:43:56.240209,216.34745820888529,"(229, 44, 47)"
2025-05-16 10:43:57.314817,197.7232366168863,"(45, 80, 225)"
2025-05-16 10:43:58.175905,238.81502534126162,"(229, 44, 47)"
2025-05-16 10:43:59.006409,200.12959589145916,"(229, 44, 47)"
2025-05-16 10:43:59.904691,136.30195267257886,"(255, 221, 58)"
2025-05-16 10:44:00.276554,117.56720750091564,"(229, 44, 47)"
2025-05-16 10:44:01.087389,324.111357044784,"(69, 153, 67)"
2025-05-16 10:44:01.746728,294.331241916935,"(45, 80, 225)"
2025-05-16 10:44:02.254865,311.4743848028255,"(45, 80, 225)"
2025-05-16 10:44:03.249236,234.0475719999007,"(45, 80, 225)"
2025-05-16 10:44:04.259273,200.1155164732357,"(69, 153, 67)"
2025-05-16 10:44:04.899476,237.84770485871763,"(255, 221, 58)"
2025-05-16 10:44:05.494934,208.9051631768359,"(69, 153, 67)"
2025-05-16 10:44:06.151957,312.0891621738323,"(45, 80, 225)"
2025-05-16 10:44:07.147517,217.0730733173104,"(255, 221, 58)"
2025-05-16 10:44:07.618580,237.66506376504236,"(255, 221, 58)"
2025-05-16 10:44:08.483104,201.71582959553143,"(255, 221, 58)"
2025-05-16 10:44:09.394867,211.9347784631527,"(45, 80, 225)"
2025-05-16 10:44:10.571640,206.4436619953272,"(229, 44, 47)"
2025-05-16 10:44:12.003392,152.67889004717134,"(229, 44, 47)"
2025-05-16 10:44:12.773596,272.1409013663231,"(45, 80, 225)"
2025-05-16 10:44:13.700676,219.05848020624722,"(255, 221, 58)"
2025-05-16 10:44:14.596450,217.8444584651141,"(229, 44, 47)"
2025-05-16 10:44:15.304400,247.90576965841717,"(229, 44, 47)"
2025-05-16 10:44:16.636642,257.82854179141253,"(69, 153, 67)"
2025-05-16 10:44:19.080249,339.295776370658,"(255, 221, 58)"
2025-05-16 10:44:19.769341,266.98721249581666,"(69, 153, 67)"
2025-05-16 10:44:20.969459,254.05460409907715,"(69, 153, 67)"
2025-05-16 10:44:22.863344,71.03941657062038,"(255, 221, 58)"
2025-05-16 10:44:23.269840,96.62077608231498,"(45, 80, 225)"
2025-05-16 10:44:23.605265,134.8203899942529,"(45, 80, 225)"
2025-05-16 10:44:24.075595,133.23514220148792,"(45, 80, 225)"
2025-05-16 10:44:24.412517,130.0158850174213,"(45, 80, 225)"
2025-05-16 10:44:25.593560,323.2228138905749,"(255, 221, 58)"
2025-05-16 10:44:26.254678,280.06068979532296,"(69, 153, 67)"
2025-05-16 10:44:26.982071,312.04922089099364,"(45, 80, 225)"
2025-05-16 10:44:28.482501,334.3741397686576,"(69, 153, 67)"
2025-05-16 10:44:29.144560,316.4943335912665,"(255, 221, 58)"
2025-05-16 10:44:30.203044,230.1944289077348,"(229, 44, 47)"
2025-05-16 10:44:31.145719,127.19359917076424,"(255, 221, 58)"
2025-05-16 10:44:31.784782,299.13429219722616,"(45, 80, 225)"
2025-05-16 10:44:32.307634,216.7241071729248,"(229, 44, 47)"
2025-05-16 10:44:33.035842,204.5129858066693,"(255, 221, 58)"
2025-05-16 10:44:34.333540,188.95937290717234,"(229, 44, 47)"
2025-05-16 10:44:35.676531,186.42602805549572,"(45, 80, 225)"
2025-05-16 10:44:38.837588,184.48043964978515,"(229, 44, 47)"
2025-05-16 10:44:40.615825,181.83684443006098,"(229, 44, 47)"
2025-05-16 10:44:42.483826,184.0252895798274,"(229, 44, 47)"
2025-05-16 10:44:44.469877,184.95188879551674,"(69, 153, 67)"
2025-05-16 10:44:46.115682,180.15915453374467,"(229, 44, 47)"
2025-05-16 10:44:47.381784,169.00749241973227,"(45, 80, 225)"
2025-05-16 10:44:48.665149,214.93543179274812,"(69, 153, 67)"
2025-05-16 10:44:49.000212,282.7243556854224,"(69, 153, 67)"
2025-05-16 10:44:49.536605,144.2933085993971,"(45, 80, 225)"
2025-05-16 10:44:51.244518,216.55247275209155,"(45, 80, 225)"
2025-05-16 10:44:51.752849,126.50144112050633,"(69, 153, 67)"
2025-05-16 10:44:52.160683,112.47943439710312,"(69, 153, 67)"
2025-05-16 10:44:52.843646,129.6106882400266,"(45, 80, 225)"
2025-05-16 10:44:53.215793,111.5014343240479,"(69, 153, 67)"
2025-05-16 10:44:54.191542,22.16634582208246,"(69, 153, 67)"
2025-05-16 10:44:54.932296,33.55066201149997,"(45, 80, 225)"
2025-05-16 10:44:55.600207,27.01857030303596,"(69, 153, 67)"
2025-05-16 11:32:05.516779,172.98911851907906,"(69, 153, 67)"
2025-05-16 11:32:06.829866,202.45055755768828,"(229, 44, 47)"
2025-05-16 11:32:11.765407,99.0,"(229, 44, 47)"
2025-05-16 11:32:12.267864,96.5,"(45, 80, 225)"
2025-05-16 11:32:20.202291,54.65989307844234,"(255, 221, 58)"
2025-05-16 11:32:21.274529,59.32271997820356,"(69, 153, 67)"
2025-05-16 11:32:25.702718,151.82140989004085,"(45, 80, 225)"
2025-05-16 11:32:26.336799,196.2796732021305,"(255, 221, 58)"
2025-05-16 11:32:27.593893,195.71183478133432,"(45, 80, 225)"
2025-05-16 11:32:28.988945,204.49075739989811,"(45, 80, 225)"
2025-05-16 11:32:30.229417,197.68602704009817,"(69, 153, 67)"
2025-05-16 11:32:31.642330,186.44743687946152,"(69, 153, 67)"
2025-05-16 11:32:32.916442,164.33332870860153,"(229, 44, 47)"
2025-05-16 11:32:33.814892,172.73794909558956,"(45, 80, 225)"
2025-05-16 11:32:35.017947,176.40822410010685,"(255, 221, 58)"
2025-05-16 11:32:36.295911,183.6367888811969,"(69, 153, 67)"
2025-05-16 11:32:37.633935,151.1212263250978,"(255, 221, 58)"
2025-05-16 11:32:39.075471,187.9434718105904,"(255, 221, 58)"
2025-05-16 11:32:40.216727,185.84361391467883,"(229, 44, 47)"
2025-05-16 11:32:41.696533,123.87853980510967,"(229, 44, 47)"
2025-05-16 11:32:43.066520,184.48000153496835,"(45, 80, 225)"
2025-05-16 11:32:45.052292,131.4300240512903,"(255, 221, 58)"
2025-05-16 11:32:45.824004,128.8187735444144,"(255, 221, 58)"
2025-05-16 11:32:46.961406,173.49025602112087,"(255, 221, 58)"
2025-05-16 11:32:48.672793,176.9335144988741,"(255, 221, 58)"
2025-05-16 11:32:50.048690,136.45284236937658,"(69, 153, 67)"
2025-05-16 11:32:51.083963,154.73818883860432,"(255, 221, 58)"
2025-05-16 11:32:52.219672,165.7189042640292,"(45, 80, 225)"
2025-05-16 11:32:53.629175,157.54144598809245,"(69, 153, 67)"
2025-05-16 11:32:55.237475,150.82482415231797,"(45, 80, 225)"
2025-05-16 11:32:56.080635,146.0280366944268,"(45, 80, 225)"
2025-05-16 11:32:57.458598,178.55587446906418,"(45, 80, 225)"
2025-05-16 11:32:59.304137,151.2234058825991,"(69, 153, 67)"
2025-05-16 11:33:00.344544,142.28680311398162,"(255, 221, 58)"
2025-05-16 11:33:01.282697,157.75097634278765,"(45, 80, 225)"
2025-05-16 11:33:02.694808,119.57049495155108,"(229, 44, 47)"
2025-05-16 11:33:04.340681,172.759409870355,"(229, 44, 47)"
2025-05-16 11:33:05.751655,133.94300222321513,"(69, 153, 67)"
2025-05-16 11:33:06.820779,150.4759713848984,"(69, 153, 67)"
2025-05-16 11:33:08.133733,111.41923096651539,"(255, 221, 58)"
2025-05-16 11:33:09.001580,133.3575602980627,"(69, 153, 67)"
2025-05-16 11:33:10.009806,109.49897097695582,"(45, 80, 225)"
2025-05-16 11:33:11.477829,128.165688524911,"(229, 44, 47)"
2025-05-16 11:33:12.916980,115.3461759419467,"(255, 221, 58)"
2025-05-16 11:33:13.797730,117.52111793047973,"(69, 153, 67)"
2025-05-16 11:33:14.904659,89.79315692922269,"(255, 221, 58)"
2025-05-16 11:33:15.874138,94.24385227389804,"(69, 153, 67)"
